tx,rep,tl
truckee,1,6.3
truckee,1,10.19
truckee,1,10.44
truckee,1,10.88
truckee,1,10.66
truckee,1,10.42
truckee,1,10.62
truckee,1,10.14
truckee,1,10.29
truckee,1,7.44
truckee,1,7.42
truckee,1,7
truckee,1,7.46
truckee,1,7.59
truckee,1,6.48
truckee,1,7.24
truckee,1,7.44
truckee,1,6.44
truckee,1,9.62
truckee,1,8.16
truckee,3,6.48
truckee,3,6.9
truckee,3,6.62
truckee,3,6.36
truckee,3,5.66
truckee,3,5.62
truckee,3,5.87
truckee,3,5.98
pyramid,1,5.58
pyramid,2,4.52
